  -660097532288853852,   1618218512028820540
  -807473700487161914,   1690627871073887232
  -963169421554282059,   1746676908725059841
 -1125375460863444198,   1785602581621817824
 -1292226250107438863,   1806837858441082671
 -1461820833319092298,   1810015174862797455
 -1632233788168785808,   1794969245705593822
 -1801524552245570790,   1761739368841148349
 -1967762636452469453,   1710568753102739752
 -2129059054087525306,   1641901523476731402
 -2283587865947300850,   1556378056750899696
 -2429602813546089777,   1454826933143725332
 -2565456261216835176,   1338254169324948737
 -2689617846778038319,   1207831665392388585
 -2800690393665538719,   1064885011423439364
 -2897424847492095514,    910879554030922667
 -2978734681791989367,    747403521580927439
 -3043707470253653780,    576149330182757347
 -3091613633906079229,    398896471217295998
 -3121915258189216442,    217493986452093133
 -3134273933808230386,     33834089831841693
 -3128552811498048681,   -150176426642245814
 -3104815077177238639,   -332629592747128937
 -3063324930409245073,   -511625020616299983
 -3004547690719375645,   -685294157392188338
 -2929143658147393479,   -851829569108994814
 -2837959102060649067,  -1009505015910862026
 -2732017755614477087,  -1156691903115914522
 -2612510502364291754,  -1291877677990217628
 -2480781770281351001,  -1413683660864562655
 -2338314674274415750,  -1520879971418855227
 -2186715761421921838,  -1612398220102885786
 -2027697388074490837,  -1687343261237278389
 -1863058304283071964,  -1745004414310026603
 -1694666362781219419,  -1784864803960405280
 -1524440091960869060,  -1806607072146216707
 -1354320067526469709,  -1810116793625652583
 -1186238918801716477,  -1795484236641199418
 -1022107289100101027,  -1763002959079693658
  -863805780136848798,  -1713166931315791268
  -713167095445153416,  -1646667725108143455
  -571952271589443622,  -1564388848711340330
  -441823074658811840,  -1467395246281931641
  -324314802671622402,  -1356920721978177541
  -220821176353898468,  -1234355687335767290
  -132587562066989695,  -1101233531126206888
   -60697856906322389,   -959214639190031618
    -6053095920376388,   -810068914169523632
    30642536318070779,   -655655953395005262
    48880225776849454,   -497904159033833674
    48346080042787065,   -338792813211562842
    28931466538599561,   -180332868538367186
    -9258826281936647,    -24537235793989665
   -65907679104256832,    126609091624456631
  -140489446651024799,    271161356104042793
  -232273341203043792,    407223955180637237
  -340329682963479757,    532975959897554336
  -463539788661934491,    646700838971697596
  -600605615608183277,    746807966077057019
  -750061484802503949,    831849714265715705
  -910296139045974721,    900531164473231966
 -1079576504571236572,    951717229458692580
 -1256056364248845637,    984454277089079222
 -1437782556293878967,    997996100487097079
 -1622719480103800252,    991811216200895532
 -1808780447931942089,    965580222143474802
 -1993848611458437036,    919199301855100466
 -2175796129536925652,    852785614151974732
 -2352514729220981044,    766678983060954875
 -2521945590946028155,    661440245746863809
 -2682091910479976624,    537846768207770992
 -2831029550830811832,    396884848479811203
 -2966933921597360176,    239738849067518600
 -3088109264174923214,     67784117468899896
 -3193007732094249713,   -117416483499434290
 -3280245815644953135,   -314131019816988984
 -3348621738944251566,   -520490296466628749
 -3397130726688710876,   -734508437700921518
 -3424979631626909514,   -954094140455464558
 -3431598616868807241,  -1177069605344814076
 -3416642122746687637,  -1401194567343708547
 -3379988330772160023,  -1624189444006208325
 -3321753144388526615,  -1843758300121778725
 -3242304675172894445,  -2057613877425971995
 -3142258662638207218,  -2263510025322075465
 -3022465935174748705,  -2459273014647504355
 -2884004769579291195,  -2642816265642073731
 -2728173097868136731,  -2812151948260972538
 -2556478386099883915,  -2965418416358096476
 -2370627633921921048,  -3100911468205598146
 -2172512942810898139,  -3217105106336572583
 -1964190656038913847,  -3312667426108586904
 -1747860363931502406,  -3386477944266173377
 -1525845162496378560,  -3437643892737194116
 -1300569433206251635,  -3465512873452876038
 -1074534277757916835,  -3469682961723080726
  -850291930849038212,  -3450011468236538928
  -630419917079235394,  -3406621296289113974
  -417496214826362337,  -3339903705251637280
  -214072163073773778,  -3250519239181967274
   -22637644299623776,  -3139396902436640537
   154412428033485002,  -3007727885163341638
   314795678941523364,  -2856956014763058655
   456355919038841199,  -2688769345114909359
   577091827678173558,  -2505088859957209222
   675190642982921279,  -2308051424613449120
   749051953217016362,  -2099990719388935129
   797304874621806626,  -1883417763590348060
   818824932058717154,  -1660999877100923702
   812751298480347199,  -1435536985486300923
   778502283054817219,  -1209935189609255542
   715786465002626758,   -987178948947613636
   624610476125216047,   -770302133370690050
   505286306743022635,   -562358995658247453
   358435926623070366,   -366397511346185838
   184990330415502696,   -185429707788514528
   -13814434488441952,    -22391886718737731
  -236441707527733663,    119891998987557805
  -481059051428055254,    238728807914103332
  -745549193386546041,    331573591386467643
 -1027534522241558144,    396063496543836509
 -1324401179875926217,    430053961447645575
 -1633305756446106589,    431643454547682039
 -1951184212726637442,    399192942794518843
 -2274782895559740992,    331347492616761402
 -2600695551503166951,    227058932800024847
 -2925392093564412862,     85600537598341611
 -3245245080390872911,    -93429692214555561
 -3556559559202903179,   -310099866850788059
 -3855605924655328118,   -564122184850799449
 -4138652346703947139,   -854841725657024054
 -4401998082220527786,  -1181243523655399914
 -4642014759703627200,  -1541959114022553068
 -4855186172610338053,  -1935269830231826357
 -5038131418735843260,  -2359115137204730810
 -5187626616683384430,  -2811104203940213714
 -5300642221908940551,  -3288529227360050213
 -5374382408435450006,  -3788382017208403549
 -5406315801961767892,  -4307372584328600148
 -5394199988104443364,  -4841953156689071291
 -5336097520666359675,  -5388352652066268818
 -5230392664410898624,  -5942609403180712879
 -5075821820722189358,  -6500589701459725632
 -4871501746769483490,  -7058009238908624261
 -4616938978827995220,  -7610472801698186784
 -4312032834348904889,  -8153517524643701492
 -3957082367309259982,  -8682647063048668288
 -3552791535393871193,  -9193366528573771475
 -3100270010239871898,  -9681227574792260324
 -2601031351565782462, -10141870114840833975
 -2056987274904358349, -10571047759222609200
 -1470438897112900186, -10964654238729202476
  -844065166650432721, -11318765256927810102
  -180900921455843033, -11629681378630598519
   515691234704462799, -11893960460838655273
  1242037364556155799, -12108445470423857655
  1994164274118509473, -12270293026896515993
  2767828305731262101, -12377000892922352123
  3558552501287427736, -12426432153219353503
  4361661128277608242, -12416836435207859417
  5172321428593356862, -12346868041521062714
  5985584374137927743, -12215599853033291297
  6796407830727163537, -12022533652206239146
  7599684441698875596, -11767608808952716253
  8390296204446944454, -11451208361326664251
  9163167210502696048, -11074160000128703451
  9913290670219012988, -10637732449294492270
 10635755945401358747, -10143627750927558483
 11325794123429636950,  -9593970520732030382
 11978823497991519534,  -8991296526847030767
 12590484266937947245,  -8338537332352079820
 13156671130752719658,  -7638998410762736196
 13673566749164481677,  -6896334621624885478
 14137672518760291280,  -6114523528684575733
 14545835916073693893,  -5297836009766552496
 14895275743114745792,  -4450806782640372631
 15183605000581528504,  -3578201895300070648
 15408849620941403355,  -2684984014273927388
 15569464092631613324,  -1776285541857078032
 15664346689701123364,   -857368290967522741
 15692849929404838993,     66459881838118643
 15654780524555327410,    989908009515754696
 15550396994140694595,   1907682436961280792
 15380412437691344039,   2814476539117841488
 15145993129786052955,   3705042993127607624
 14848746919776636826,   4574272233943049464
 14490708063943367989,   5417227886228979677
 14074321464938396142,   6229174740505358077
 13602423318440832997,   7005613973957392608
 13078217711455589077,   7742315035918202866
 12505250984905229004,   8435345128865546363
 11887383871851832886,   9081098275076419019
 11228760185932699517,   9676321420448982111
 10533773380921497012,  10218138685023025024
  9807034257795473121,  10704072460232112983
  9053335176364547848,  11132057977618422112
  8277603243660856092,  11500454743189539924
  7484856659796155416,  11808057096321546570
  6680179665250404931,  12054101315780960007
  5868692458989827243,  12238268556342714318
  5055495673438645854,  12360682941938391410
  4245619023813437469,  12421904851035015817
  3443996513338936790,  12422922086706045459
  2655441210770595516,  12365139286836865925
  1884602797096679690,  12250363512309871859
  1135927007121726441,  12080785651922315656
   413621015204345523,  11858958760772355851
  -278383801380821313,  11587773262954382520
  -936457917573997011,  11270428979472222202
 -1557284643157874999,  10910406656861481165
 -2137878565553206584,  10511440078559217784
 -2675613903723472217,  10077482356532827540
 -3168244727500380110,   9612662145039844926
 -3613915882728148764,   9121243630634829356
 -4011171611871570789,   8607601682571348454
 -4358960671118157641,   8076194397557991902
 -4656637653395502450,   7531519466102537091
 -4903961563362450256,   6978070213818344819
 -5101089908592692528,   6420301855082419471
